"AccessionNum","SE","HD","BY","WC","PD","SN","SC","ED","PG","VOL","LA","CY","LP","TD","PUB"
"Document NYPO000020230217ej2h00006","	Business","	Tesla 'recalls' 363K self-drive vehicles","	Ariel Zilber","	237 words","	17 February 2023","	New York Post","	NYPO","	Sports+Late City Final",33,NA,"	English","	(c) 2023 N.Y.P. Holdings, Inc. All rights reserved.","  Tesla is recalling about 363,000 cars equipped with the beta version of its Full Self-Driving technology due to a crash risk, the federal government announced on Thursday.  The National Highway Traffic Safety Administration said the software enables the vehicle to ""exceed speed limits or travel through intersections in an unlawful or unpredictable manner [which] increases the risk of a crash."" ","  Tesla said that it would release a free software update. The company added that it was not aware of any related injuries or deaths.  Tesla CEO Elon Musk denied that what Tesla was doing amounted to a recall.  ""The word 'recall' for an over-the-air software update is anachronistic and just flat wrong!"" he tweeted.  The recall covers 2016-2023 Model S, Model X, 2017-2023 Model 3 and 2020-2023 Model Y vehicles equipped with FSD Beta software or pending installation.  ""The feature could potentially infringe upon local traffic laws or customs while executing certain driving maneuvers,"" NHTSA said.  The problem could occur in situations such as traveling or turning through certain intersections during a yellow traffic light and making a lane change out of certain turn-only lanes to continue traveling straight.  NHTSA said ""the system may respond insufficiently to changes in posted speed limits or not adequately account for the driver's adjustment of the vehicle's speed to exceed posted speed limits.""   CO 	 teslmi : Tesla, Inc.  IN 	 i351 : Motor Vehicles | i35104 : Alternative Fuel Vehicles | iaut : Automotive  NS 	 crecal : Product Recalls | c26 : Product/Consumer Safety | ccat : Corporate/Industrial News | cexpro : Products/Services  RE 	 usny : New York State | namz : North America | usa : United States | use : Northeast U.S.  PUB 	 N.Y.P. Holdings, Inc. ",NA
"Document NYPO000020230207ej270000i","	News","	Asleep at the Tesla wheel ""“ on h'way!","	Snejana Farberov","	299 words","	7 February 2023","	New York Post","	NYPO","	All Editions",7,NA,"	English","	(c) 2023 N.Y.P. Holdings, Inc. All rights reserved.","  Shocking cellphone video shows a Tesla driver apparently snoozing behind the wheel while traveling along a busy California freeway.  The footage (below) was recorded around 4 p.m. Thursday on the 15 Freeway near Temecula in Southern California. ","  The clip shows a woman in a pink top and sunglasses slumped behind the wheel of a Tesla sedan.  ""Guys, you're not gonna believe this,"" eyewitness Kiki Dolas, who recorded the video, narrates in the background. ""We're on a freeway in California where it's bumper-to-bumper"" traffic.  As Dolas' vehicle catches up to the Tesla, the female driver is seen seemingly dozing with her head nodding off to the right (above).  ""She is out, sleeping, completely knocked out,"" Dolas says off-camera, ""and this car is driving her. Look at how dangerous that is, you guys. I'm sorry, that is too damn dangerous!""  Dolas told news station KTLA that she and her partner were driving home from Las Vegas when they spotted the driver.  California Highway Patrol officials said they tracked down the Tesla two minutes after responding to the scene and found the driver awake.  Tesla is facing a slew of investigations by the National Highway Traffic Safety Administration stemming from crashes related to its controversial ""full self-driving"" and Autopilot capabilities.  Tesla's website warns that its electric cars ""are intended for use with a fully attentive driver.""  Last month, the Justice Department requested documents from Tesla related to its self-driving and Autopilot features.  Tesla CEO Elon Musk has acknowledged that the self-driving system is not ""quite ready to have no one behind the wheel.""   ART 	 Video shows a driver apparently snoozing behind the wheel while traveling along a busy California freeway.  CO 	 teslmi : Tesla, Inc.  IN 	 i353 : Motor Vehicle Parts | iaut : Automotive | i351 : Motor Vehicles | i35104 : Alternative Fuel Vehicles  RE 	 usca : California | usa : United States | namz : North America | usw : Western U.S.  PUB 	 N.Y.P. Holdings, Inc. ",NA
"Document NYPO000020230105ej150001l","	News","	Cliff-Plunge Dad Busted Family survived 'suicide-slay try'","	Yaron Steinbuch","	644 words","	5 January 2023","	New York Post","	NYPO","	Sports+Late City Final",26,NA,"	English","	(c) 2023 N.Y.P. Holdings, Inc. All rights reserved.","  The driver of a Tesla that plunged 250 feet off a notorious California cliff Monday has been arrested - after authorities say he intentionally drove over the edge with his wife and two children in the car.  Dharmesh Patel, a 41-year-old physician from Pasadena, will be booked on attempted-murder and child-abuse charges once he's out of the hospital, the California Highway Patrol said in a statement. ","  ""CHP investigators worked throughout the night interviewing witnesses and gathering evidence from the scene,"" the Highway Patrol said in a statement.  ""Based on the evidence collected, investigators developed probable cause to believe this incident was an intentional act.""  Patel, wife Neha and their kids - a 7-year-old girl and 4-year-old boy - miraculously survived after the electric car careened off the notoriously perilous part of the Pacific Coast Highway known as the ""Devil's Slide"" at about 10:50 a.m. Monday. The vehicle apparently flipped several times before landing on its wheels.  Patel is listed as a radiologist at Providence Holy Cross Medical Center in the Mission Hills area of Los Angeles, KABC TV reported.  ""Providence Holy Cross Medical Center is deeply saddened to learn of a traffic incident involving one of our physicians and his family,"" the hospital told the outlet Tuesday. ""We are extremely grateful there were no serious injuries.""  Drive-mode probe  Investigators have not yet determined which Tesla driving mode was running - including whether it had its Autopilot function on - but don't believe the mode contributed to the crash, CBS News reported.  ""This remains an ongoing investigation and no further information is being released at this time,"" the CHP said.  Several neighbors of the Patels were shocked to hear of the crash and subsequent arrest.  ""They're like ideal neighbors,"" Sarah Walker told KABC. ""It seemed like they had a great holiday, they went to go see both parents. It just seemed very happy and great.""  And next-door neighbor ""Heather"" said the couple are ""lovely people.""  The family members were initially listed in critical condition but all four were conscious and alert when rescuers arrived. There was no guardrail at the spot where the white Tesla went over the edge.  ""We go there all the time for cars over the cliff and they never live,"" Brian Pottenger, a battalion chief for Coastside Fire Protection District/Cal Fire, said Monday. ""This was an absolute miracle.""  First responders set up a rope system from the highway to lower firefighters down the cliff to investigate the crash, Pottenger said.  At the same time, other firefighters using binoculars suddenly noticed movement from the mangled vehicle - and a body-recovery operation quickly became a frantic rescue operation amid rain, heavy winds and crashing waves.  The car's doors were jammed shut, so firefighters were forced to cut the victims out of the wreckage using so-called ""jaws of life"" tools.  The children were pulled out of the back window and brought up the cliff by hand in a rescue basket using a rope system. They were rushed to a hospital by ambulance with musculoskeletal injuries.  The parents had traumatic injuries and had to be hoisted by a helicopter that flew them to the hospital, the battalion chief said.  In 2018, a woman intentionally drove off a Northern California cliff in an SUV with her wife and their six adopted children, officials said. Everyone was killed.  That crash, in Mendocino County, happened shortly after authorities in Washington state launched an investigation amid allegations that Jennifer Hart's children were being neglected.  With Wires   ART 	 Trouble Behind The Smiles: California police say Dr. Dharmesh Patel drove the family holding wife Neha and their children off a cliff along the Pacific Coast Highway. They all survived. [San Mateo Sheriff's Office]  NS 	 gcrim : Crime/Legal Action | gmurd : Murder/Manslaughter | gsuic : Suicide | gtacc : Transport Accidents | gcat : Political/General News | gcom : Society/Community | gdis : Disasters/Accidents | gmmdis : Accidents/Man-made Disasters | gsoc : Social Issues | gtrans : Transport  RE 	 usca : California | usa : United States | namz : North America | usw : Western U.S.  PUB 	 N.Y.P. Holdings, Inc. ",NA
"Document NYPO000020220818ei8i00010","	Business","	Self-drive death probe BMW denies crash driver wasn't steering","	Ariel Zilber","	365 words","	18 August 2022","	New York Post","	NYPO","	All Editions",34,NA,"	English","	(c) 2022 N.Y.P. Holdings, Inc. All rights reserved.","  BMW is denying a charge by German law enforcement that one of its self-driving electric vehicles was autonomous when it veered into opposing traffic and caused a four-car pile-up, killing one and injuring nine.  An all-electric BMW iX SUV crossed into the opposite lane of the B28 federal highway near Roemerstein on Monday, crashing into two vehicles and indirectly causing two others to crash into each other. ","  A 33-year-old woman was killed and nine others, including the 43-year-old driver of the BMW and his 18-month-old passenger, were seriously injured.  Investigators at the scene said the BMW vehicle was a test car that was in self-driving mode at the time. But while BMW confirmed that one of its vehicles was involved in the crash, it denied the authorities' assertion that the driver was not actively steering at the time of the accident.  A BMW spokesperson told Reuters the car is fitted with Level 2 driver assistance systems in which ""the driver always remains responsible.""  Level 2 systems brake automatically, accelerate, and take over steering, according to the company website.  In Level 1 cars, the ""driver assistance systems"" support the driver, but do not take control of the vehicle, BMW says.  The German automaker said it was in close contact with investigators.  Auto and tech companies at the forefront of developing autonomous vehicles have been busy working out the kinks as several high-profile accidents drew scrutiny from regulators.  Apple's self-driving vehicles struggled to navigate roadways, bumped into curbs, and veered out of lanes in the middle of intersections near the company's Silicon Valley headquarters, according to a recent report published by The Information.  Earlier this summer, federal investigators traveled to Florida to probe a fatal collision involving a Tesla.  Investigators have not said whether the Tesla's semi-autonomous features were turned on during the crash near Gainesville.   ART 	 Deadly wreck: A BMW said to have autonomous features was involved in a fatal collision on Monday in Germany. The automaker denies the driver wasn't in control. [Reutlinger General-Anzeiger]  IN 	 i35101 : Passenger Cars | iinvest : Investigation Services | i35104 : Alternative Fuel Vehicles | iadrive : Autonomous Driving Technologies | i351 : Motor Vehicles | iaut : Automotive | ibcs : Business/Consumer Services | itech : Technology  NS 	 gtacc : Transport Accidents | gdis : Disasters/Accidents | gmmdis : Accidents/Man-made Disasters | gcat : Political/General News | gtrans : Transport  RE 	 gfr : Germany | dach : DACH Countries | eecz : European Union Countries | eurz : Europe | weurz : Western Europe  PUB 	 N.Y.P. Holdings, Inc. ",NA
"Document NYPO000020220711ei7b0000m","	News","	Deadly Tesla Probe Eyeing possible auto drive in Fla. crash","	Sam Raskin","	434 words","	11 July 2022","	New York Post","	NYPO","	Sports+Late City Final",19,NA,"	English","	(c) 2022 N.Y.P. Holdings, Inc. All rights reserved.","  The federal vehicle watchdog has dispatched investigators to probe yet another Tesla crash - this time one along Interstate 75 in Florida that killed two people last week.  A Special Crash Investigations team was sent to probe the fatal collision Wednesday, where a 2015 model year Tesla hit the back of a semi-trailer at a rest area near Gainesville, the National Highway Traffic Safety Administration said Friday. ","  The agency would not divulge whether the Tesla was using the company's partially automated driving ­technology.  The vehicle was traveling on Interstate 75 about 2 p.m. Wednesday when, for an unknown reason, it careened into a rest area.  It then traveled into the parking lot and struck the back of a parked Walmart Freightliner tractor-trailer, according to the Florida Highway Patrol. The car rear-ended the tractor-trailer, a CBS affiliate reported.  The driver and passenger, both from Lompoc, Calif., were pronounced dead at the scene. The two who died were a 66-year-old woman and a 67-year-old man, according to a local news outlet.  Highway Patrol Lt. P.V. Riordan said Friday in an email that his agency will determine whether any partially automated features were in use.  ""That is a consideration that will be explored during our investigation,"" he said.  Many investigations  NHTSA is probing 37 crashes involving automated-driving systems since 2016. Of the incidents, 30 involved Teslas, including 11 fatal crashes that have killed 15.  The agency also said in documents that it's investigating a fatal pedestrian crash earlier in July in California that involved a Tesla Model 3. It also sent a team to probe a Cruise automated-vehicle crash in California that caused a minor injury in June.  NHTSA also has been investigating Teslas on autopilot crashing into parked emergency vehicles. In a separate probe, it is looking at Teslas on autopilot braking for no apparent reason.  Last week, new NHTSA Administrator Steven Cliff told The Associated Press that the agency is escalating efforts to understand the risks posed by automated-vehicle technology so it can determine what rules may be necessary to protect drivers, passengers and pedestrians.  He also noted that automated systems like automatic emergency braking present a potential to save lives.  With Post Wires   ART 	 Instant Death: A 2015 lies under the tractor-trailer it rear-ended at a rest area near Gainesville, Fla. The driver and passenger were killed. The federal government is investigating the , including the question of whether the automated-driving feature was engaged. [Reuters]  CO 	 nathg : National Highway Traffic Safety Administration  NS 	 gtacc : Transport Accidents | gdis : Disasters/Accidents | gcat : Political/General News | gmmdis : Accidents/Man-made Disasters | gtrans : Transport  RE 	 usfl : Florida | uss : Southern U.S. | namz : North America | usa : United States  PUB 	 N.Y.P. Holdings, Inc. ",NA
"Document NYPO000020220616ei6g0000h","	Business","	Tesla's Autopilot feature a wreck","	Theo Wayt","	321 words","	16 June 2022","	New York Post","	NYPO","	Sports+Late City Final",37,NA,"	English","	(c) 2022 N.Y.P. Holdings, Inc. All rights reserved.","  Tesla cars got into 273 crashes in a span of less than a year while using driver-assist technology, including the company's Full Self Driving and Autopilot features, according to new federal government data released on Wednesday.  Cars from Elon Musk's electric automaker were responsible for about 70% of a total 392 driver- assist-involved crashes from July 1 of last year to May 15 of this year, figures from the National Highway Traffic Safety Administration show. ","  Hyundai came in second, with 90 driver-assist-involved crashes, followed by Subaru with 10 and Ford with five. Other automakers including Toyota, BMW, Porsche, Hyundai and General Motors all reported fewer than five driver-assist-related crashes each.  The news comes after the NHTSA last week escalated a probe into Tesla's Autopilot system, which helps keep vehicles within lanes and automatically adjusts cruise-control speed based on the flow of traffic. Autopilot still requires human oversight and is less ambitious than Tesla's Full Self Driving feature, which automates driving even on congested city streets.  The agency said it had advanced its ongoing probe into Autopilot- related crashes to an engineering analysis - the final step required before federal officials decide whether to impose a recall.  In a call with reporters on Wednesday, NHTSA Administrator Steven Cliff cautioned that the data lacks context and is meant as a guide to help identify safety trends, according to CNBC.  ""I would advise caution before attempting to draw conclusions based only on the data that we're releasing,"" Cliff said, according to the outlet. ""In fact, the data alone may raise more questions than they answer.""  The NHTSA first started requiring carmakers to report driver- assist-related crashes last year.  Shares of Tesla, which did not respond to a request for comment, were up 5.5% on Wednesday but have plummeted 42% so far in 2022.   CO 	 nathg : National Highway Traffic Safety Administration | teslmi : Tesla, Inc.  IN 	 iaut : Automotive | i351 : Motor Vehicles | i35104 : Alternative Fuel Vehicles  NS 	 gtacc : Transport Accidents | gcat : Political/General News | gdis : Disasters/Accidents | gmmdis : Accidents/Man-made Disasters | gtrans : Transport  RE 	 usny : New York State | namz : North America | usa : United States | use : Northeast U.S.  PUB 	 N.Y.P. Holdings, Inc. ",NA
"Document NYPO000020220519ei5j00009","	Business","	Elon irked by Tesla boot from PC index","	Theo Wayt","	437 words","	19 May 2022","	New York Post","	NYPO","	All Editions",35,NA,"	English","	(c) 2022 N.Y.P. Holdings, Inc. All rights reserved.","  Elon Musk lashed out against ""phony social justice warriors"" Wednesday after Tesla was booted from a stock index that tracks sustainable and socially conscious companies.  The mogul's rage came after his electric-vehicle maker was removed from the S&P 500 ESG index, a list of companies that ratings agency S&P Global believes is making ""meaningful and measurable sustainability-focused enhancements."" ESG stands for ""environmental, social and governance."" ","  About $65 billion is indexed or benchmarked to the S&P ESG index, compared to more than $13 trillion for the overall S&P 500 - which includes Tesla - according to Barron's.  In a blog post explaining the change, S&P cited accusations of racial discrimination and poor working conditions at Tesla's California factory, as well as Tesla's handling of federal investigations of crashes involving its autopilot feature.  ""While Tesla may be playing its part in taking fuel-powered cars off the road, it has fallen behind its peers when examined through a wider ESG lens,"" S&P Dow Jones Indices' ESG chief Margaret Dorn wrote.  While the S&P 500 ESG index no longer includes the world's largest producer of electric cars, it still contains one of the world's largest oil producers - Exxon-Mobil - rankling Musk.  ""Exxon is rated top ten best in world for . . . [ESG] by S&P 500, while Tesla didn't make the list!"" Musk wrote on Twitter. ""ESG is a scam. It has been weaponized by phony social justice warriors.""  In a follow-up tweet, Musk accused S&P Global Ratings of having ""lost their integrity.""  The mogul also posted a meme saying that ESG scores determine ""how compliant your business is with the leftist agenda"" with the caption ""Despite Tesla doing more for the environment than any company ever!""  Musk has ranted about ESG in the past.  ""Stop the outrageous false ESG assessments, where Tesla gets a bad grade, but an oil company can get a good grade,"" Musk wrote earlier in May. ""Total gaming of the system!""  Tesla shares closed at $709.81 on Wednesday, a fall of 2.86% from Tuesday.  Largest 10 companies left out of the ESG index  Tesla  Berkshire Hathaway  Johnson & Johnson  Meta Platforms  Home Depot  Chevron  Costco  Broadcom  Accenture  Wells Fargo  ""ESG is a scam. It has been weaponized by phony social justice warriors."" -Elon Musk   ART 	 Grand ""˜scam': and SpaceX chief Elon Musk (left) tweeted his disgust Wednesday at the removal of from an index of socially and environmentally responsible companies, although oil company Exxon-Mobil is included. [BACKGRID]  CO 	 teslmi : Tesla, Inc.  IN 	 iresinv : Sustainable Investment | i81502 : Trusts/Funds/Financial Vehicles | ialtinv : Alternative Investments | ifinal : Financial Services | iinv : Investing/Securities | i351 : Motor Vehicles | i35104 : Alternative Fuel Vehicles | iaut : Automotive  NS 	 m11 : Equity Markets | cesg : Environmental/Social/Governance | ccat : Corporate/Industrial News | mcat : Commodity/Financial Market News | ncat : Content Types | nfact : Factiva Filters | nfce : C&E Exclusion Filter  RE 	 usny : New York State | namz : North America | usa : United States | use : Northeast U.S.  PUB 	 N.Y.P. Holdings, Inc. ",NA
"Document NYPO000020220211ei2b00013","	News","	WEIRD BUT TRUE","	Natalie O'Neill, Wires","	305 words","	11 February 2022","	New York Post","	NYPO","	All Editions",22,NA,"	English","	(c) 2022 N.Y.P. Holdings, Inc. All rights reserved.","  He's no Picasso - face it!  A bored Russian security guard damaged a $1.4 million painting of blank faces by doodling eyes onto them at a museum, cops said. ","  He allegedly drew the peepers on Anna Leporskaya's artwork with a pen during his first day of work at the Yeltsin Centre gallery in Yekaterinburg.  Roses are red, violets are blue, revenge is sweet, so it's jail time for you.  Cops in Florida are urging people to report their ""ex-Valentines"" with outstanding warrants in honor of the romantic holiday.  ""February kicked off the month for celebrating the love in your life, and we don't want you to forget those exes that did you wrong either!"" the Port Orange Police Department wrote on Facebook.  Doggie DNA came back to bite her.  A woman in Spain was fined $570 for failing to clean up her pup's poop after a canine genetics database helped track her down.  She was vacationing in August when she left behind her bull terrier's mess, so officials tested it - and fined her months later.  She had registered her pooch in Paterna, which has a canine DNA system generally used for preventing pet abandonment.  Now that's an action movie.  A doctor was allegedly watching a flick on his phone when his self-driving Tesla slammed into a cop car in North Carolina, according to police.  The car was in autopilot mode when it crashed into the State Highway Patrol vehicle on a highway near Rocky Mount.  Bee bandits aren't buzzing off.  Thousands of honeybees were stolen from a grocery store headquarters in Pennsylvania after a rash of hive raids on Long Island.  Crooks swiped at least 60,000 insects from Giant Co.'s ""pollinator-friendly field"" in Carlisle.   NS 	 gart : Art | godd : Strange But True | gcat : Political/General News | gent : Arts/Entertainment | glife : Living/Lifestyle  RE 	 russ : Russia | usa : United States | asiaz : Asia | bric : BRICS Countries | devgcoz : Emerging Market Countries | dvpcoz : Developing Economies | eeurz : Central/Eastern Europe | eurz : Europe | namz : North America | ussrz : CIS Countries  IPD 	 Heâ€™s no Picasso â€” face it!  PUB 	 N.Y.P. Holdings, Inc. ",NA
"Document NYPO000020220202ei220000l","	Business","	Stop! 'Elon' car recall","	Ariel Zilber","	233 words","	2 February 2022","	New York Post","	NYPO","	All Editions",32,NA,"	English","	(c) 2022 N.Y.P. Holdings, Inc. All rights reserved.","  Tesla will recall 54,000 electric cars in order to disable a self-driving feature that prevents them from coming to a full stop at intersections with stop signs.  The Teslas being recalled have an autonomous ""rolling stop"" function in which they move slowly through a stop sign without coming to a full halt. In most states, vehicles are required to come to a complete stop at intersections outfitted with stop signs. ","  The National Highway Traffic Safety Administration said the self-driving feature endangers driver safety since ""failing to stop at a stop sign can increase the risk of a crash.""  According to the NHTSA, Tesla introduced the rolling stop functionality in October as part of a menu of optional ""profiles"" that drivers can pick if they choose self-driving features. Drivers could alternate between ""chill,"" ""average"" and ""assertive"" - the last of which has the car ""perform more frequent lane changes, will not exit passing lanes, and may perform rolling stops.""  The company headed by billionaire Elon Musk told authorities that the ""rolling stop"" can only be performed if the vehicle is traveling at speeds below 5.6 mph and if no other cars, pedestrians or bikes are detected in the vicinity of the intersection.  As of late January, there have been no injuries, crashes or fatalities as a result of the feature, according to Tesla.   CO 	 teslmi : Tesla, Inc.  IN 	 i35104 : Alternative Fuel Vehicles | i351 : Motor Vehicles | iaut : Automotive  NS 	 crecal : Product Recalls | c26 : Product/Consumer Safety | ccat : Corporate/Industrial News | cexpro : Products/Services  RE 	 usny : New York State | namz : North America | usa : United States | use : Northeast U.S.  PUB 	 N.Y.P. Holdings, Inc. ",NA
"Document NYPO000020220119ei1j0001p","	News","	Slay raps for Autopiloter","	Kenneth Garger, Wires","	103 words","	19 January 2022","	New York Post","	NYPO","	Sports+Late City Final",14,NA,"	English","	(c) 2022 N.Y.P. Holdings, Inc. All rights reserved.","  A Tesla driver involved in a fatal wreck while using Autopilot has been charged with two counts of vehicular manslaughter.  The charges against limousine-service driver Kevin George Aziz Riad, 27, represent the first felony raps in the United States for a deadly crash involving Tesla's partially automated driving system, The Associated Press reported. ","  Riad was allegedly behind the wheel of a Tesla Model S that careened off a freeway in Los Angeles, blew a red light and struck a Honda Civic in December 2019, killing Gilberto Alcazar Lopez and Maria Guadalupe Nieves-Lopez.   NS 	 gcrim : Crime/Legal Action | gcat : Political/General News  RE 	 usca : California | namz : North America | usa : United States | usw : Western U.S.  PUB 	 N.Y.P. Holdings, Inc. ",NA
"Document NYPO000020211219ehcj0001f","	News","	WEIRD BUT TRUE","	Conor Skelding, WIRES","	296 words","	19 December 2021","	New York Post","	NYPO","	All Editions",27,NA,"	English","	(c) 2021 N.Y.P. Holdings, Inc. All rights reserved.","  These gators could have used the jaws of life.  Cops in Florida found some alleged alligator killers when the suspects' SUV rolled over in a crash and the reptiles' carcasses spilled out. ","  The men admitted to killing the gators and face ­unspecified charges.  These kids just failed Paying Attention 101.  A University of Tennessee professor wanted to see how closely his students would read their syllabus, so he included the location and combination of a locker containing $50.  By the end of the semester, however, not one of the 71 students in his music seminar had claimed the cash, according to CNN.  Here's something that'll make you cry.  Twice within just a few weeks trucks hauling onions crashed on US 550, north of Durango, Colo.  ""Yeah, well those onions are heavy loads,"" the driver of the first crash said, when told of the second.  Ludicrous.  Newborn Maeve Lily Sherry entered the world in the front seat of a Tesla on autopilot, according to People magazine.  The dad, whose name is Keating, was driving mom Yiran to the hospital when the contractions came too fast on a road outside Philadelphia.  ""She was squeezing my hand to the point where I thought she was going to shatter it,"" he recalled. As they pulled up to the hospital, Yiran said: ""Oh, my God, Keating. She's out.""  She's gotta clean up her act.  A drunk-driving mom in the United Kingdom tried to fool cops by swallowing hand sanitizer - unaware the gel itself was alcoholic, according to The Sun.  Sophie Nutter, 29, was observed ""swerving violently"" in her subcompact, with four flat tires, a smashed windshield, and a dented car. She was banned from the road for 23 months.   NS 	 godd : Strange But True | gtacc : Transport Accidents | gcat : Political/General News | gdis : Disasters/Accidents | glife : Living/Lifestyle | gmmdis : Accidents/Man-made Disasters | gtrans : Transport  RE 	 usny : New York State | namz : North America | usa : United States | use : Northeast U.S.  PUB 	 N.Y.P. Holdings, Inc. ",NA
"Document NYPO000020211216ehcg00008","	Business","	Elon gives Jeff 'tub schlub' drub","	Theo Wayt","	407 words","	16 December 2021","	New York Post","	NYPO","	Sports+Late City Final",38,NA,"	English","	(c) 2021 N.Y.P. Holdings, Inc. All rights reserved.","  The world's richest man has some advice for the world's second-richest man: Work harder.  Elon Musk says Jeff Bezos needs to spend more time working at his space company, Blue Origin, and ""less time in the hot tub"" if the Amazon founder hopes to gain an edge in the billionaire space race. ","  ""He does not seem to be willing to spend mental energy getting into the details of engineering,"" Musk said in a Financial Times interview published Wednesday. ""The devil's in the details.""  While Bezos has ""reasonably good engineering aptitude,"" added Musk, he ""does take himself a bit too seriously.""  ""In some ways, I'm trying to goad him into spending more time at Blue Origin so they make more progress. As a friend of mine says, he should spend more time at Blue Origin and less time in the hot tub,"" the loudmouthed Musk added.  In contrast to Bezos' supposedly lazy lifestyle, Musk claimed that he works for seven days and 80 to 90 hours each week overseeing projects at both Tesla and SpaceX.  Musk is currently worth about $252 billion, compared with Bezos' $195 billion, according to Forbes. Musk has teased Bezos about their standings in the past, adding a silver-medal emoji to an October tweet at Bezos.  A Bezos spokesperson did not immediately respond to a request for comment.  Musk made the comments as he accepted the Financial Times' person- of-the-year award.  Also in the interview, Musk accused the National Transportation Safety Board - which has probed Tesla crashes, fires and ""self-driving"" features - of unfairly singling out his company.  ""I felt they pursued press headlines over real safety,"" Musk said.  He also took shots at traditional carmarkers who, for a long time, he said, were ""basically calling Tesla and me fools and frauds.""  They were saying electric cars wouldn't work, you can't achieve the range and performance. And even if you did that, nobody would buy them.""  Musk added, ""We did Tesla essentially out of desperation, not because we thought it would be lucrative but just to show that it could be done.""   ART 	 Taking a hot shot: Elon Musk, the world's richest man (at $252 billion), tweaks No. 2, Jeff Bezos ($195 billion), again - this time saying Bezos should spend more time on his Blue Origin space company and ""less time in the hot tub.""  RE 	 usny : New York State | namz : North America | usa : United States | use : Northeast U.S.  PUB 	 N.Y.P. Holdings, Inc. ",NA
