"AccessionNum","SE","HD","BY","WC","PD","SN","SC","ED","PG","VOL","LA","CY","LP","TD","PUB"
"Document NYPO000020211014ehae00023","	Business","	'Why no Tesla recall?'","	Theo Wayt","	185 words","	14 October 2021","	New York Post","	NYPO","	Sports+Late City Final",33,NA,"	English","	(c) 2021 N.Y.P. Holdings, Inc. All rights reserved.","  America's top transportation safety regulator wants to know why Tesla didn't issue a recall of its ""Autopilot"" feature after a series of deadly crashes with emergency vehicles - and is investigating the company's requirement that ""full self driving"" testers sign non-disclosure agreements.  The National Highway Traffic Safety Administration is threatening to hit Tesla with hundreds of millions of dollars in fines. ","  Following a series of incidents in which Teslas in autopilot mode allegedly crashed into police and other emergency crews, Tesla issued a software update that addressed the problem. But issuing software updates that fix safety issues without issuing a formal recall is against the agency's rules.  Tesla has to comply with the request by Nov. 1 or face court action and civil fines of more than $114 million, the agency wrote.  In a separate special order sent to Tesla, NHTSA says that the company may be taking steps to hinder the agency's access to safety information by requiring drivers who are testing ""Full Self-Driving"" software to sign nondisclosure agreements.  With Wires   CO 	 teslmi : Tesla, Inc.  IN 	 i351 : Motor Vehicles | i35104 : Alternative Fuel Vehicles | iaut : Automotive  NS 	 crecal : Product Recalls | c26 : Product/Consumer Safety | ccat : Corporate/Industrial News | cexpro : Products/Services  RE 	 nyc : New York City | usny : New York State | namz : North America | usa : United States | use : Northeast U.S.  PUB 	 N.Y.P. Holdings, Inc. ",NA
"Document NYPO000020210928eh9s0000d","	Business","	Tesla revs 'autopilot'","	Theo Wayt","	204 words","	28 September 2021","	New York Post","	NYPO","	All Editions",30,NA,"	English","	(c) 2021 N.Y.P. Holdings, Inc. All rights reserved.","  Tesla is letting more drivers try out its ""full self-driving"" tool - just one week after the federal government's top crash investigator warned that the company still hasn't addressed ""basic safety issues"" with the feature.  Tesla drivers can now use a ""request"" button on their vehicle's screen to apply to join a beta test for the full self-driving feature, CEO Elon Musk confirmed. ","  The full self-driving tool is supposed to allow Teslas to drive through crowded cities on their own - but despite its name, it still requires drivers to keep their hands on the wheel and stay alert.  Before Tesla will approve a driver's request to access the beta, the company will monitor their behavior behind the wheel for seven days, measuring factors like hard braking, aggressive turning and unsafe following of other vehicles.  Drivers who make it past Tesla's safety monitoring will have to pay $99 to $199 per month to access the full self-driving feature.  Earlier this month, National Transportation Safety Board head Jennifer Homendy told The Wall Street Journal that Tesla should not expand the full self-driving feature until it addresses the agency's safety concerns.   CO 	 ntsbd : National Transportation Safety Board | teslmi : Tesla, Inc.  IN 	 i351 : Motor Vehicles | i35104 : Alternative Fuel Vehicles | iaut : Automotive  NS 	 gtacc : Transport Accidents | gcat : Political/General News | gdis : Disasters/Accidents | gmmdis : Accidents/Man-made Disasters | gtrans : Transport  RE 	 nyc : New York City | usny : New York State | namz : North America | usa : United States | use : Northeast U.S.  PUB 	 N.Y.P. Holdings, Inc. ",NA
"Document NYPO000020210830eh8u0000f","	News","	Autopilot Tesla hits police car","	Patrick Reilly","	143 words","	30 August 2021","	New York Post","	NYPO","	Sports+Late City Final",22,NA,"	English","	(c) 2021 N.Y.P. Holdings, Inc. All rights reserved.","  A Tesla vehicle operating on autopilot slammed into a police cruiser near Orlando, Fla., just days after CEO Elon Musk admitted there are faults in the self-driving software amid a federal investigation into the system.  The Tesla hit the cruiser, whose trooper had activated his emergency lights while helping with a disabled vehicle, just before 5 a.m. Saturday. ","  The e-car hit the police vehicle's left side, then collided with the disabled car, the state Highway Patrol said.  The Tesla's ""driver"" and the disabled vehicle's driver suffered minor injuries. The trooper was unhurt.  An e-mail to Tesla seeking comment was not returned.  Earlier this month, the National Highway Traffic Safety Administration announced a formal investigation into Tesla's autopilot system after a series of crashes with parked emergency vehicles.   CO 	 teslmi : Tesla, Inc.  IN 	 i351 : Motor Vehicles | i35104 : Alternative Fuel Vehicles | iaut : Automotive  RE 	 nyc : New York City | usny : New York State | namz : North America | usa : United States | use : Northeast U.S.  PUB 	 N.Y.P. Holdings, Inc. ",NA
"Document NYPO000020210817eh8h0000t","	News","	Feds eye Tesla's Autopilot","	Will Feuer","	196 words","	17 August 2021","	New York Post","	NYPO","	All Editions",14,NA,"	English","	(c) 2021 N.Y.P. Holdings, Inc. All rights reserved.","  The federal government said Monday it has opened a formal investigation into Tesla's ""Autopilot,"" or partially automated driving system, after a series of crashes with parked emergency vehicles.  The National Highway Traffic Safety Administration said it has identified 11 crashes since 2018 in which Teslas on Autopilot or Traffic Aware Cruise Control have hit vehicles with flashing lights, flares, an illuminated arrow board or cones warning of hazards. ","  The investigation covers 765,000 vehicles - or nearly every car that Tesla, the Elon Musk-led electric carmaker has sold in the US since the start of the 2014 model year, including the Model Y, X, S and 3, the agency said.  ""The investigation will assess the technologies and methods used to monitor, assist and enforce the driver's engagement with the dynamic driving task during Autopilot operation,"" the NHTSA said in its investigation documents.  The crashes into emergency vehicles that were cited by the NHTSA began on Jan. 22, 2018, in Culver City, Calif., when a Tesla in Autopilot mode struck a parked firetruck that was partially in the travel lanes with its lights flashing, the AP reported.   RE 	 nyc : New York City | usny : New York State | namz : North America | usa : United States | use : Northeast U.S.  PUB 	 N.Y.P. Holdings, Inc. ",NA
"Document NYPO000020210728eh7s0000e","	Business","	Musk rips crash coverage","	Theo Wayt","	194 words","	28 July 2021","	New York Post","	NYPO","	Sports+Late City Final",34,NA,"	English","	(c) 2021 N.Y.P. Holdings, Inc. All rights reserved.","  As electric-carmaker Tesla reported record results, CEO Elon Musk slammed press coverage of Tesla crashes that may have involved its ""autopilot"" feature.  Tesla late Monday released its second-quarter earnings, which showed that record sales of its lower-priced Model 3 and Model Y cars helped the company post more than $1 billion in profit, 10 times what it made a year earlier. ","  But it wasn't Tesla's numbers that seemed to preoccupy the eccentric tech tycoon on a Monday conference call with analysts, in which Musk took potshots at journalists.  The South African billionaire excoriated coverage of an April fatal Model S crash in Houston, in which many media outlets reported that Tesla's ""autopilot"" feature may have been in use despite Musk's denials.  ""Those journalists should be ashamed of themselves,"" Musk (right) said, condemning ""extremely deceptive media practices.""  The National Transportation Safety Board released a preliminary report on the wreck in May, but has not ruled out the possibility that autopilot was engaged.  Tesla shares were down 1.7 percent at $646.27 shortly after markets opened Tuesday, MarketWatch reported.   ART 	 Elon Musk.  CO 	 ntsbd : National Transportation Safety Board | teslmi : Tesla, Inc.  IN 	 i351 : Motor Vehicles | i35104 : Alternative Fuel Vehicles | iaut : Automotive  NS 	 gmmdis : Accidents/Man-made Disasters | gcat : Political/General News | gdis : Disasters/Accidents  RE 	 nyc : New York City | usny : New York State | namz : North America | usa : United States | use : Northeast U.S.  PUB 	 N.Y.P. Holdings, Inc. ",NA
"Document NYPO000020210517eh5h0000h","	News","	Tragic driver's videos","	Lee Brown, Wires","	174 words","	17 May 2021","	New York Post","	NYPO","	All Editions",11,NA,"	English","	(c) 2021 N.Y.P. Holdings, Inc. All rights reserved.","  A Tesla driver killed in a California crash had posted videos of himself driving without his hands on the wheel - and investigators are probing whether the car's Autopilot mode was ""a contributing factor"" in his death.  Steven Michael Hendrickson, 35, died on May 5 when his Tesla Model 3 struck an overturned semi on a freeway east of Los Angeles. ","  The California Highway Patrol initially said that the car's Autopilot ""was engaged"" prior to the crash, but later walked it back to say there ""has not been a final determination made.""  Hendrickson regularly posted about his love for his car on social media - including posts bragging about the car driving unaided.  ""What would do I do without my full self-driving Tesla after a long day at work,"" he wrote on a TikTok video.  Tesla says that both Autopilot and ""Full Self-Driving"" are not fully autonomous and that drivers must pay attention and be ready to intervene.   ART 	 Hendrickson Kept hands off wheel.  NS 	 gtacc : Transport Accidents | gcat : Political/General News | gdis : Disasters/Accidents | gmmdis : Accidents/Man-made Disasters | gtrans : Transport  RE 	 usca : California | namz : North America | usa : United States | usw : Western U.S.  PUB 	 N.Y.P. Holdings, Inc. ",NA
"Document NYPO000020210425eh4p0000y","	News","	Fans pan Elon's SNL gig","	Marisa Dellatto","	194 words","	25 April 2021","	New York Post","	NYPO","	All Editions",3,NA,"	English","	(c) 2021 N.Y.P. Holdings, Inc. All rights reserved.","  There must be a glitch: Elon Musk is going to host ""SNL,"" and some are irate.  The Tesla and SpaceX boss will be taking the stage on the May 8 ""Saturday Night Live"" episode. Miley Cyrus is the musical guest. ","  Musk's appearance was announced on Twitter and Instagram Saturday afternoon. ""Musk See TV,"" the post read.  It's an out-of-the-box casting for the long-running comedy show. The most recent hosts have included entertainers Maya Rudolph, Carey Mulligan, Nick Jonas and Daniel Kaluuya.  Last week, Tesla's autopilot feature was reportedly to blame for a deadly car crash, though Musk denies any involvement.  Fans were not exactly thrilled with the decision.  ""Cancel this episode now. Just delete the post, say it was a funny joke, have Miley do double duty and never entertain an idea so horrendously stupid again,"" one fan page tweeted.  ""April Fool's Day was like three weeks ago,"" wrote @Adrian_Vigil.  ""haven't we suffered enough,"" wondered @mxtaliajane.  ""i know snl is bad but i didn't realise it was THAT bad,"" said @hollyhuntr.   NS 	 gcele : Celebrities | gcat : Political/General News | glife : Living/Lifestyle  RE 	 nyc : New York City | usny : New York State | namz : North America | usa : United States | use : Northeast U.S.  PUB 	 N.Y.P. Holdings, Inc. ",NA
"Document NYPO000020210422eh4m00011","	News","	Tragic Tesla duo buddies","	Jackie Salo","	130 words","	22 April 2021","	New York Post","	NYPO","	All Editions",7,NA,"	English","	(c) 2021 N.Y.P. Holdings, Inc. All rights reserved.","  The Texas men killed in a fiery crash involving a self-driving Tesla Model S were friends who took the car for a spin after dropping off their wives, officials said.  Dr. Will Varner, 59, and Everett Talbot, 69, died when the driverless car crashed into a tree and burst into flames Saturday night in The Woodlands, a Houston neighborhood, news station KTRK reported. Neither man was believed to be driving at the time of the crash. ","  Varner, an anesthesiologist, was found in the back seat, while Talbot, who ran a financial firm, was in the passenger seat, the Daily Mail said.  Talbot's daughter, saying ""We are going through a living hell,"" asked people "" to wait for the investigation to be completed.""   NS 	 gtacc : Transport Accidents | gmmdis : Accidents/Man-made Disasters | gcat : Political/General News | gdis : Disasters/Accidents | gtrans : Transport  RE 	 nyc : New York City | usny : New York State | namz : North America | usa : United States | use : Northeast U.S.  PUB 	 N.Y.P. Holdings, Inc. ",NA
"Document NYPO000020210421eh4l0001c","	Business","	Crash not due to autopilot: Musk","	Lisa Fickenscher","	373 words","	21 April 2021","	New York Post","	NYPO","	Sports+Late City Final",29,NA,"	English","	(c) 2021 N.Y.P. Holdings, Inc. All rights reserved.","  Elon Musk claims Tesla's controversial autopilot feature isn't to blame for a crash that killed two people in Texas over the weekend - and the police want proof.  Texas police will reportedly serve Tesla with search warrants demanding data related to the crash, in which a car plowed into a tree in a posh suburb north of Houston with no one in the driver's seat. ","  One crash victim was a 59-year-old anaesthesiologist who was sitting in the back seat at the time. A 69-year-old companion was sitting in the front seat - but on the passenger side.  Early reports about the crash pegged the cause to a malfunctioning autopilot feature. But Tesla chief executive Elon Musk refuted the reports, tweeting on Monday that the company's data logs show that Â­""autopilot was not enabled.""  ""If he is tweeting that out, if he has already pulled the data, he hasn't told us that,"" Mark Herman, Harris County Constable, told Reuters Monday night. ""We will eagerly wait for that data.""  Police said Dr. Will T. Varner was killed after his Model S crashed into a tree at around 11:25 p.m. Saturday only a few hundred yards from his $2 million mansion in Carlton Woods Creekside, an upscale, gated housing development. After leaving Varner's driveway, the Tesla swerved off the road, plowed into trees and caught fire.  Musk wrote in his tweet, ""Data logs recovered so far show autopilot was not enabled & this car did not purchase FSD [Full Self Driving]. Moreover, standard autopilot would require lane lines to turn on, which this street did not have.""  ""We have witness statements from people that said [the victims] left to test-drive the vehicle without a driver and to show the friend how it can drive itself,"" Herman told Reuters.   ART 	 Cops, at â€˜logâ€™gerheads: CEO Elon Musk (below, right), after a Model S (below) that killed two in Texas, tweeted that data logs indicate the carâ€™s feature wasnâ€™t enabled. Investigators, who believe no one was driving, now say theyâ€™ll be serving Musk with a search warrant for the data.  CO 	 teslmi : Tesla, Inc.  IN 	 i351 : Motor Vehicles | i35104 : Alternative Fuel Vehicles | iaut : Automotive  NS 	 gmmdis : Accidents/Man-made Disasters | gdis : Disasters/Accidents | gtacc : Transport Accidents | gcat : Political/General News | gtrans : Transport  RE 	 ustx : Texas | namz : North America | usa : United States | uss : Southern U.S.  PUB 	 N.Y.P. Holdings, Inc. ",NA
"Document NYPO000020210419eh4j0000v","	News","	'Autopilot' inferno 2 riders dead, but no one at wheel in Texas Tesla wreck","	Jorge Fitz-Gibbon","	464 words","	19 April 2021","	New York Post","	NYPO","	Sports+Late City Final",20,NA,"	English","	(c) 2021 N.Y.P. Holdings, Inc. All rights reserved.","  Two men perished while riding in a Tesla Model S that was zooming along a Texas roadway with no one behind the wheel - when the car crashed into a tree and sparked a massive fire.  The smash-up happened around 11:30 p.m. Saturday night in The Woodlands, a suburb of Houston. The vehicle burned for four hours. ","  One of the men was found in the front passenger seat while the other was in the back seat, Harris County Constable Mark Herman told CBS Houston. The pricey electric ride has an ""autopilot"" function, although it wasn't immediately clear if it was in operation.  ""With the physical evidence and the things of that nature on the scene that night, the position of the bodies, the trajectory of the impact, they are 100 percent certain that no one was in the driver seat driving that vehicle at the time of impact. They are positive,"" Herman said.  ""And again, the height from the back seat to the front seat, that would be almost impossible, but again our investigators are trained to handle collisions.  ""Several of our folks are reconstructionists, but they feel very confident just with the positioning of the bodies after the impact that there was no one driving that vehicle,"" the officer said.  Officials only confirmed that one of the victims was 59 years old and the other was 69, the news station reported.  Police said the fast-moving Tesla was maneuvering around a cul-de-sac when it failed to navigate a turn and sped into nearby woods - striking a tree, with the collision igniting the car's batteries, reports said.  The brother-in-law of the car's owner said his relative had taken the 2019 ride out for a spin with a friend when it lost control and crashed - with relatives watching in anguish as the flames burned for hours outside the home, Houston's NBC affiliate reported.  Firefighters pumped more than 30,000 gallons of water onto the flames before they were put out.  When the fire was finally doused, authorities said they found the bodies inside. Images of the aftermath showed just a skeleton of the vehicle still intact.  Tesla advises that motorists using its ""advanced driver-assistance system"" should still be prepared to take the wheel.  ""Autopilot and full self-driving capability are intended for use with a fully attentive driver, who has their hands on the wheel and is prepared to take over at any moment,"" Tesla says on its Web site.  [email]   ART 	 Grisly: This 2019 burned from Saturday into Sunday after it smashed into a tree in a Houston suburb. [Scott Engle]  NS 	 gexplo : Building Fires/Explosions/Collapses | gtacc : Transport Accidents | gmmdis : Accidents/Man-made Disasters | gcat : Political/General News | gdis : Disasters/Accidents | gtrans : Transport  RE 	 ustx : Texas | houst : Houston | namz : North America | usa : United States | uss : Southern U.S.  PUB 	 N.Y.P. Holdings, Inc. ",NA
"Document NYPO000020210320eh3k0001i","	Business","	Tesla crashes probed","	Noah Manskar, WIRE SERVICES","	207 words","	20 March 2021","	New York Post","	NYPO","	All Editions",26,NA,"	English","	(c) 2021 N.Y.P. Holdings, Inc. All rights reserved.","  The feds are actively investigating nearly two dozen crashes involving Tesla cars - three of which occurred in the last month.  The National Highway Traffic Safety Administration said it is running 23 probes of Tesla crashes, including two that occurred in Michigan this month and one near Houston in February. ","  The agency has also completed four other investigations and published the results, bringing the total number of Tesla probes to 27.  The bulk of those cases appear to involve Tesla's Autopilot feature, which helps drivers steer, accelerate and brake.  In July, NHTSA said its Special Crash Investigations team had examined 19 Tesla-involved crashes in which investigators believed ""some form of advanced driver-assistance system was engaged at the time of the incident.""  The probes are the latest sign of regulators' concern over the safety of Tesla vehicles as the Elon Musk-led automaker expands its Full Self-Driving feature, which enables its cars to park themselves and stop at red lights.  Tesla did not immediately respond to a request for comment on Friday, but it has warned drivers that the advanced features ""require active driver supervision.""  Autopilot has been linked to at least three fatal crashes since 2016.   CO 	 teslmi : Tesla, Inc.  IN 	 i351 : Motor Vehicles | i35104 : Alternative Fuel Vehicles | iaut : Automotive  NS 	 gmmdis : Accidents/Man-made Disasters | gcat : Political/General News | gdis : Disasters/Accidents  RE 	 nyc : New York City | usny : New York State | namz : North America | usa : United States | use : Northeast U.S.  PUB 	 N.Y.P. Holdings, Inc. ",NA
"Document NYPO000020201219egcj0000e","	Business","	Itsy bitsy 'Tesla' woe Hot Wheels toy models run into production delay","	Noah Manskar","	393 words","	19 December 2020","	New York Post","	NYPO","	Sports+Late City Final",26,NA,"	English","	(c) 2020 N.Y.P. Holdings, Inc. All rights reserved.","  Even the toy versions of Tesla's cars have trouble getting out on time.  Hot Wheels has pushed back the release of its two remote-controlled Tesla Â­Cybertrucks thanks to manufacturing problems. ","  Toy giant Mattel had planned to start shipping the pint-sized versions of the futuristic pickup this month to people who pre-ordered them.  One of the toys is a tenth of the Cybtertruck's actual size, while the other is 3-inches long, small enough to be able to zip along tiny Hot Wheels tracks.  But the Hot Wheels maker says it now aims to deliver the cars by May 1 after a production snafu delayed the timeline for their arrival.  ""Due to an isolated production issue, we are experiencing delays in the shipment of our Hot Wheels R/C Cybertrucks,"" a Mattel spokesperson told The Post in a statement.  ""We have directly reached out to all customers who have placed orders for this specialty collector's item, as we know our fans are excited.""  Mattel told customers in an e-mail this week that they'll need to contact the company to confirm orders if they don't want them to be canceled, according to posts on a Reddit forum for Tesla enthusiasts.  In addition to the Â­Cybertruck replicas, Hot Wheels has produced miniature versions of four other Tesla models.  While Tesla can't be blamed for this delay, the company is no stranger to missed deadlines and manufacturing struggles.  The electric-car maker struggled to ramp up production of its Model 3 sedan in 2017 and 2018, which billionaire CEO Elon Musk blamed on ""excessive automation"" at its California factory. And the Model X SUV was unveiled in 2015, about two years after its initial target date.  Tesla isn't expected to start making the real Â­Cybertruck until late next year. Musk made headlines when he accidentally shattered the truck's windows at its November 2019 Â­unveiling.  Hot Wheels planned to pay homage to the mishap by including a vinyl sticker with its larger remote-controlled Cybertruck that could make its window look cracked.   ART 	 Slow track: Teslaâ€™s real-world cars often arrive after their announced due date, and now it has happened to toy versions of its Cybertruck.  CO 	 teslmi : Tesla, Inc.  IN 	 i351 : Motor Vehicles | i35104 : Alternative Fuel Vehicles | iaut : Automotive  RE 	 nyc : New York City | usny : New York State | namz : North America | usa : United States | use : Northeast U.S.  PUB 	 N.Y.P. Holdings, Inc. ",NA
"Document NYPO000020200828eg8s00009","	News","	Like a bad movie scene","	Jackie Salo","	104 words","	28 August 2020","	New York Post","	NYPO","	All Editions",3,NA,"	English","	(c) 2020 N.Y.P. Holdings, Inc. All rights reserved.","  Rarely do you sit down for a movie - and then become part of a crash scene.  A doctor who was catching a flick while riding in a Tesla that he left on autopilot in North Carolina Wednesday crashed when the vehicle plowed into two police cars. ","  Devainder Goli first hit a Nash County Sheriff's Office deputy's vehicle, then struck a state trooper's car that was parked nearby in Spring Hope, the Raleigh News and Observer reported.  No one was injured and Goli was charged with watching a movie while driving, the report said.   NS 	 gmovie : Movies | gcat : Political/General News | gent : Arts/Entertainment  RE 	 nyc : New York City | usny : New York State | namz : North America | usa : United States | use : Northeast U.S.  PUB 	 N.Y.P. Holdings, Inc. ",NA
"Document NYPO000020200710eg7a0000b","	Business","	Musk vows Autopilot-plus","	Nicolas Vega","	266 words","	10 July 2020","	New York Post","	NYPO","	All Editions",22,NA,"	English","	(c) 2020 N.Y.P. Holdings, Inc. All rights reserved.","  Tesla is ""very close"" to bringing its self-driving car tech to the next level, Chief Executive Elon Musk said Thursday.  In remarks made via video message at the opening of Shanghai's annual World Artificial Intelligence Conference, Musk said he is ""confident"" that Tesla will achieve ""the basic functionality for level 5 autonomy"" this year, meaning that vehicles will be able to navigate roads without any driver input. ","  The distinction would continue to put Tesla at the forefront of the autonomous driving industry, a space where it is competing with Uber and Alphabet-owned Waymo, which are both investing billions of dollars in self-driving efforts.  Tesla currently builds cars with an Autopilot driver-assistance system, which helps Tesla drivers steer, accelerate and brake automatically in their lane, but asks them to keep their hands on the steering wheel at all times.  The Palo Alto, Calif.-based Tesla has been criticized for the name of its Autopilot tech, with Sen. Ed Markey (D-Mass.) calling it ""an inherently misleading name"" because the cars cannot actually fully drive themselves.  Tesla Autopilot has been involved in five fatal crashes since 2016, including a grisly accident in Mountain View, Calif., just 15 minutes away from the company's headquarters, which left the driver dead after his Model X hit a highway divider.  Musk also said that Tesla is also developing new heat-projection or cooling systems to enable more advanced computers in its cars.  Tesla shares jumped 2.1 percent, to $1,394.28.  With Post wires  [email]   CO 	 waymmo : Waymo LLC | teslmi : Tesla, Inc. | goog : Alphabet Inc.  IN 	 i351 : Motor Vehicles | i35104 : Alternative Fuel Vehicles | iadrive : Autonomous Driving Technologies | iaut : Automotive | itech : Technology  RE 	 nyc : New York City | usny : New York State | namz : North America | usa : United States | use : Northeast U.S.  PUB 	 N.Y.P. Holdings, Inc. ",NA
"Document NYPO000020200226eg2q0000z","	Business","	Tesla cited for crash","	Nicolas Vega","	80 words","	26 February 2020","	New York Post","	NYPO","	All Editions",28,NA,"	English","	(c) 2020 N.Y.P. Holdings, Inc. All rights reserved.","  NTSB Chairman Robert Sumwal on Tuesday blasted Tesla's self-driving ""Autopilot"" system for lacking safeguards that might have helped save the life of 38-year-old Walter Huang, whose Tesla Model X slammed into a highway barrier in March 2018 as he likely was playing a video game on his iPhone. Tesla's Autopilot made it easier for him to not pay attention to the road while approaching the barrier, Sumwal said. ","   RE 	 nyc : New York City | usny : New York State | namz : North America | usa : United States | use : Northeast U.S.  PUB 	 N.Y.P. Holdings, Inc. ",NA
"Document NYPO000020200125eg1p00020","	Business","	Sen. targets Tesla Markey blames 'misleading name' for crashes","	Nicolas Vega","	486 words","	25 January 2020","	New York Post","	NYPO","	All Editions",20,NA,"	English","	(c) 2020 N.Y.P. Holdings, Inc. All rights reserved.","  A US senator says he's found a surefire way to keep Tesla owners from falling asleep behind the wheel, among other antics that have led to crashes: Stop claiming the cars can drive themselves.  Sen. Ed Markey (D-Mass.) on Friday called on Tesla Chief Executive Elon Musk to rebrand the Autopilot feature of his electric vehicles, saying it's ""œan inherently misleading name"" because the cars cannot actually fully drive themselves. ","  Markey, a member of the Senate's Commerce, Science and Transportation Committee, has been probing Tesla's Autopilot since Boston news stations last year reported on a viral video of a man who appeared to be asleep while his Tesla sped along the Massachusetts Turnpike.  Autopilot helps Tesla drivers steer, accelerate and brake automatically in their lane, but requires them to keep their hands on the steering wheel at all times.  Markey called for the name change - among other tweaks - to stop Tesla owners from tricking the driver-assistance program into doing all the work. Drivers have been getting around the hands-on-wheel requirement by resting only one hand on the wheel, tying a weight to the wheel ""œand wedging a water bottle or an orange"" into the wheel, Markey claimed.  Tesla Autopilot has been involved in five fatal crashes since 2016, including a grisly accident in Mountain View, Calif., just 15 minutes away from the company's headquarters, that left the driver dead after his Model X hit a highway divider.  The function also made headlines last year when an amateur porn star filmed a video in a self-driving Tesla.  Musk merely laughed along after the video was uploaded to Pornhub: ""œTurns out there's more way [sic] to use Autopilot than we imagined,"" he wrote on Twitter.  Markey did not give any indication of what sort of branding he would prefer for Autopilot, though one Twitter user took a page out of Musk's book and suggested it be called ""œNot Autopilot,"" a reference to the Not-a-Flamethrower sold by Musk's Boring Company.  Though Tesla has upgraded its steering wheel monitoring following news reports in recent years, Markey says that the vehicle's ""œinherent flaw"" is the company's ""œdecision to over-rely"" on the hand-pressure system. He wants it to introduce new redundancy measures to promote safety.  Tesla did not respond to a request for comment.  Shares of the automaker closed down 1.3 percent Friday, at $564.82.  In case God isn't your co-pilot  Sen. Ed Markey (inset) has ideas for tuning up Tesla's selfdriving  feature:  * Rename it. ""œAutopilot"" suggests drivers can fall asleep at the wheel, literally  * Build in more features to ensure drivers can't sidestep Tesla's safety controls   ART 	 -A on slammed into a police cruiser in Connecticut in December. [Connecticut State Police (1)]  CO 	 teslmi : Tesla, Inc.  IN 	 i35104 : Alternative Fuel Vehicles | i351 : Motor Vehicles | iaut : Automotive  NS 	 gcar : Cars | gcat : Political/General News | glife : Living/Lifestyle  RE 	 usma : Massachusetts | namz : North America | usa : United States | use : Northeast U.S. | usnew : New England  PUB 	 N.Y.P. Holdings, Inc. ",NA
"Document NYPO000020200118eg1i00008","	Business","	Tesla is still Teflon Stock steady despite new fed safety probe","	Noah Manskar","	462 words","	18 January 2020","	New York Post","	NYPO","	All Editions",22,NA,"	English","	(c) 2020 N.Y.P. Holdings, Inc. All rights reserved.","  The feds are reviewing a petition for an investigation and recall of as many as 500,000 Teslas over complaints of ""sudden unintended acceleration.â€  The safety scare - which has reportedly affected Tesla's Model S, Model X and Model 3 cars - has caused dozens of crashes and injuries, according to a Dec. 19 petition to the National Highway Traffic Safety Administration. ","  The petition cited 127 consumer complaints involving 123 unique vehicles - including 110 crashes and 52 injuries, according to NHTSA.  The problem affects Tesla Model S cars from the 2012 through 2019 model years, Model X cars from 2016 through 2019 and Model 3 sedans from 2018 through 2019, the agency said.  NHTSA's Office of Defects Investigation will evaluate the petition's allegations and open a probe if it grants the petition, according to officials.  The news appeared to barely spook investors - Tesla shares closed at $510.50 Friday, down .58 percent.  model year Tesla Model S, 2016 through 2019 Tesla Model X, and 2018 through 2019 Tesla Model 3 vehicles, the agency said. The petition cites ""127 consumer complaints to NHTSA involving 123 unique vehicles. The reports include 110 crashes and 52 injuries,â€ the agency added.  Late Friday, NHTSA released a redacted version of the lengthy petition that said ""Tesla vehicles experience unintended acceleration at rates far exceeding other cars on the roadsâ€ and urged NHTSA ""to recall all Model S, Model X and Model 3 vehicles produced from 2013 to the present.â€  The petition cited media reports of crashes attributed to unintended acceleration and complaints filed with NHTSA.  Tesla did not immediately comment Friday.  Many of the complaints report sudden acceleration incidents during attempts to park vehicles in a garage or at a curb. Others claimed the sudden acceleration happened while in traffic or when using driver assistance systems and led to crashes.  In one complaint, a driver said a 2015 Tesla Model S 85D in California was closed and locked when he claimed ""a few moments later the vehicle started accelerating forward towards the street and crashed into a parked car,â€ Reuters reported.  A Tesla driver in Avondale, Pennsylvania, was pulling into a parking spot at an elementary school when the vehicle accelerated on its own, the complaint said, adding: ""It went over a curb and into a chain link fence.â€  With Post wires   ART 	 Electron dance: The US is reporting â€œsudden unintended accelerationâ€ with three models, but CEO Elon Musk â€” seen here celebrating a delivery event in China earlier this month â€” doesnâ€™t have to sweat yet. Investors left the e-car makerâ€™s shares north of the $500 mark on Friday. [Photo credit: Reuters]  CO 	 nathg : National Highway Traffic Safety Administration | teslmi : Tesla, Inc.  IN 	 i351 : Motor Vehicles | i35104 : Alternative Fuel Vehicles | iaut : Automotive  NS 	 gcar : Cars | gdis : Disasters/Accidents | gtacc : Transport Accidents | gcat : Political/General News | glife : Living/Lifestyle | gmmdis : Accidents/Man-made Disasters | gtrans : Transport  RE 	 nyc : New York City | usny : New York State | namz : North America | usa : United States | use : Northeast U.S.  PUB 	 N.Y.P. Holdings, Inc. ",NA
